date,sym,side,price,qty,value,cost
20200228,005490,SELL,194913.5,15,2923702.5,7163.0711249999995
20200228,012510,BUY,86257.99999999999,50,4312899.999999999,646.9349999999998
20200228,004370,BUY,264792.0,16,4236672.0,635.5007999999999
20200228,032640,BUY,13239.599999999999,329,4355828.399999999,653.3742599999998
20200228,035420,BUY,174521.99999999997,25,4363049.999999999,654.4574999999998
20200228,036570,BUY,650946.9999999999,6,3905681.999999999,585.8522999999998
20200228,003230,BUY,85756.49999999999,50,4287824.999999999,643.1737499999998
20200228,003550,BUY,63955.291999999994,68,4348959.856,652.3439783999999
20200228,068270,BUY,145634.59699999998,20,2912691.9399999995,436.9037909999999
20200331,069500,SELL,21115.463,192,4054168.8959999997,9932.7137952
20200331,102110,SELL,21016.76,194,4077251.4399999995,9989.266027999998
20200331,051600,SELL,28962.85,129,3736207.65,9153.708742499999
20200331,034730,SELL,166997.5,19,3172952.5,7773.733625
20200331,105560,SELL,34446.35,107,3685759.4499999997,9030.1106525
20200331,066570,SELL,48055.4,71,3411933.4,8359.23683
20200331,229200,SELL,8927.138,503,4490350.414000001,11001.358514300002
20200331,012510,SELL,80757.0,50,4037850.0,9892.7325
20200331,032640,SELL,10767.6,329,3542540.4,8679.223979999999
20200331,003550,SELL,55567.795,68,3778610.06,9257.594647
20200331,068270,SELL,195005.224,20,3900104.4799999995,9555.255975999999
20200331,114800,BUY,7522.499999999999,535,4024537.4999999995,603.6806249999998
20200331,251270,BUY,93479.59999999999,43,4019622.8,602.94342
20200331,000120,BUY,136407.99999999997,29,3955831.999999999,593.3747999999998
20200331,000100,BUY,38516.202999999994,104,4005685.1119999993,600.8527667999998
20200331,090430,BUY,169005.49999999997,23,3887126.4999999995,583.0689749999999
20200331,139480,BUY,106819.49999999999,37,3952321.4999999995,592.8482249999998
20200331,251340,BUY,7993.909999999999,504,4028930.6399999997,604.3395959999999
20200331,051900,BUY,1123359.9999999998,3,3370079.999999999,505.51199999999983
20200331,271560,BUY,115344.99999999999,34,3921729.9999999995,588.2594999999999
20200331,000660,BUY,83549.9,48,4010395.1999999997,601.55928
20200331,095720,BUY,2420.2389999999996,1132,2739710.5479999995,410.9565821999999
20200429,005930,SELL,49850.0,90,4486500.0,10991.925
20200429,028260,SELL,105682.0,46,4861372.0,11910.3614
20200429,014680,SELL,85542.6,43,3678331.8000000003,9011.912910000001
20200429,000120,SELL,147556.0,29,4279124.0,10483.853799999999
20200429,090430,SELL,176469.0,23,4058787.0,9944.02815
20200429,139480,SELL,119640.0,37,4426680.0,10845.366
20200429,251340,SELL,7258.16,504,3658112.64,8962.375968
20200429,000660,SELL,83448.9,48,4005547.1999999997,9813.590639999999
20200429,095720,SELL,2641.053,1132,2989671.996,7324.696390199999
20200429,181710,BUY,39972.558999999994,107,4277063.812999999,641.5595719499998
20200429,006280,BUY,148945.49999999997,28,4170473.999999999,625.5710999999998
20200429,007700,BUY,53660.49999999999,79,4239179.499999999,635.8769249999998
20200429,192080,BUY,49263.348,87,4285911.276,642.8866913999999
20200429,192820,BUY,87502.72299999998,49,4287633.426999999,643.1450140499999
20200429,263750,BUY,38575.38,111,4281867.18,642.2800769999999
20200429,031430,BUY,43730.799999999996,98,4285618.399999999,642.8427599999999
20200429,185750,BUY,76713.45199999999,55,4219239.859999999,632.8859789999999
20200429,009410,BUY,14692.946999999998,157,2306792.6789999995,346.0189018499999
20200529,114800,SELL,6490.47,535,3472401.45,8507.3835525
20200529,007700,SELL,49600.75,79,3918459.25,9600.225162499999
20200529,031430,SELL,38883.0,98,3810534.0,9335.8083
20200529,009410,SELL,15720.696,157,2468149.272,6046.965716399999
20200529,000080,BUY,36107.99999999999,127,4585715.999999999,687.8573999999998
20200529,229200,BUY,10654.868999999999,431,4592248.539,688.83728085
20200529,123690,BUY,14092.149999999998,314,4424935.1,663.7402649999999
20200630,005935,SELL,46360.5,109,5053294.5,12380.571525
20200630,192080,SELL,67374.269,87,5861561.403,14360.825437349999
20200630,185750,SELL,85738.012,55,4715590.66,11553.197117
20200630,123690,SELL,14755.6,314,4633258.4,11351.48308
20200630,068270,BUY,262142.07399999996,18,4718557.3319999995,707.7835997999998
20200630,033270,BUY,24071.999999999996,206,4958831.999999999,743.8247999999998
20200630,097950,BUY,326977.99999999994,15,4904669.999999999,735.7004999999998
20200630,000120,BUY,157972.49999999997,31,4897147.499999999,734.5721249999998
20200630,028260,BUY,116347.99999999999,6,698087.9999999999,104.71319999999997
20200731,035720,SELL,68739.162,162,11135744.243999999,27282.573397799995
20200731,035420,SELL,300097.0,25,7502425.0,18380.94125
20200731,036570,SELL,808567.0,6,4851402.0,11885.9349
20200731,251270,SELL,127616.0,43,5487488.0,13444.345599999999
20200731,181710,SELL,42853.054,107,4585276.778,11233.9281061
20200731,006280,SELL,226319.0,28,6336932.0,15525.4834
20200731,192820,SELL,90692.105,49,4443913.145,10887.587205249998
20200731,263750,SELL,37586.9,111,4172145.9000000004,10221.757455
20200731,068270,SELL,252484.268,18,4544716.824,11134.5562188
20200731,033270,SELL,24675.75,206,5083204.5,12453.851025
20200731,028260,SELL,105682.0,6,634092.0,1553.5254
20200731,088980,BUY,11287.761999999999,466,5260097.091999999,789.0145637999998
20200731,207940,BUY,1069361.4889999998,4,4277445.955999999,641.6168933999999
20200731,011150,BUY,3595.7549999999997,1465,5267781.074999999,790.1671612499998
20200731,102110,BUY,26706.880999999998,197,5261255.556999999,789.1883335499998
20200731,069500,BUY,26886.417999999998,196,5269737.927999999,790.4606891999998
20200731,001680,BUY,25576.499999999996,206,5268758.999999999,790.3138499999998
20200731,001740,BUY,5105.2699999999995,1032,5268638.64,790.2957959999999
20200731,001040,BUY,82647.2,63,5206773.6,781.0160399999999
20200731,012690,BUY,5857.5199999999995,899,5265910.4799999995,789.8865719999999
20200731,066570,BUY,70912.09999999999,74,5247495.399999999,787.1243099999998
20200731,027740,BUY,3706.0849999999996,1421,5266346.784999999,789.9520177499999
20200831,000100,SELL,56007.472,104,5824777.088,14270.7038656
20200831,000120,SELL,151045.5,31,4682410.5,11471.905725
20200831,088980,SELL,10923.132,466,5090179.512,12470.939804399999
20200831,011150,SELL,5882.3,1465,8617569.5,21113.045275
20200831,001740,SELL,5174.43,1032,5340011.760000001,13083.028812
20200831,001040,SELL,80757.0,63,5087691.0,12464.84295
20200831,012690,SELL,6520.38,899,5861821.62,14361.462969
20200831,066570,SELL,83947.4,74,6212107.6,15219.66362
20200831,027740,SELL,3656.996,1421,5196591.316000001,12731.6487242
20200831,035720,BUY,81936.07299999999,68,5571652.964,835.7479445999999
20200831,035420,BUY,323467.49999999994,17,5498947.499999999,824.8421249999998
20200831,068270,BUY,254432.01299999998,21,5343072.272999999,801.4608409499998
20200831,017670,BUY,42916.363999999994,130,5579127.319999999,836.8690979999998
20200831,026960,BUY,25626.649999999998,217,5560983.05,834.1474574999999
20200831,012510,BUY,101302.99999999999,55,5571664.999999999,835.7497499999998
20200831,079550,BUY,31293.599999999995,178,5570260.799999999,835.5391199999998
20200831,003850,BUY,12217.542999999998,456,5571199.607999999,835.6799411999998
20200831,005490,BUY,185053.49999999997,30,5551604.999999999,832.7407499999998
20200929,004370,SELL,313058.0,16,5008928.0,12271.873599999999
20200929,003230,SELL,99201.5,50,4960075.0,12152.18375
20200929,271560,SELL,130607.0,34,4440638.0,10879.5631
20200929,000080,SELL,36141.25,127,4589938.75,11245.3499375
20200929,035720,SELL,72941.51699999999,68,4960023.1559999995,12152.056732199999
20200929,026960,SELL,29561.05,217,6414747.85,15716.132232499998
20200929,012510,SELL,104186.5,55,5730257.5,14039.130874999999
20200929,079550,SELL,32053.55,178,5705531.899999999,13978.553154999998
20200929,003850,SELL,11619.038,456,5298281.328,12980.789253599998
20200929,005935,BUY,50651.49999999999,106,5369058.999999999,805.3588499999997
20200929,192080,BUY,63278.26699999999,85,5378652.694999999,806.7979042499999
20200929,122630,BUY,14688.934999999998,366,5376150.209999999,806.4225314999998
20200929,001230,BUY,5410.182,996,5388541.272,808.2811907999999
20200929,013890,BUY,57541.106999999996,93,5351322.950999999,802.6984426499998
20200929,001510,BUY,1449.3349999999998,3718,5388627.529999999,808.2941294999998
20200929,020150,BUY,45285.45,118,5343683.1,801.5524649999999
20200929,000120,BUY,178032.49999999997,30,5340974.999999999,801.1462499999998
20200929,009150,BUY,139416.99999999997,38,5297845.999999999,794.6768999999998
20201030,051900,SELL,1495500.0,3,4486500.0,10991.925
20201030,207940,SELL,989006.054,4,3956024.216,9692.2593292
20201030,001680,SELL,23977.85,206,4939437.1,12101.620894999998
20201030,068270,SELL,205223.477,21,4309693.017,10558.74789165
20201030,192080,SELL,51923.76,85,4413519.600000001,10813.12302
20201030,001230,SELL,5140.532,996,5119969.872,12543.9261864
20201030,013890,SELL,60302.548,93,5608136.964000001,13739.9355618
20201030,001510,SELL,1390.815,3718,5171050.17,12669.0729165
20201030,020150,SELL,42571.9,118,5023484.2,12307.53629
20201030,000120,SELL,159021.5,30,4770645.0,11688.080249999999
20201030,035720,BUY,66434.708,77,5115472.516,767.3208773999999
20201030,006800,BUY,8357.999,614,5131811.386,769.7717078999999
20201030,005930,BUY,56769.799999999996,90,5109282.0,766.3923
20201030,139130,BUY,6198.539999999999,829,5138589.659999999,770.7884489999998
20201030,138930,BUY,5526.53,929,5134146.37,770.1219554999999
20201030,003490,BUY,15515.406999999997,331,5135599.716999999,770.3399575499998
20201030,105560,BUY,40220.299999999996,127,5107978.1,766.1967149999999
20201030,316140,BUY,8916.669999999998,576,5136001.919999999,770.4002879999998
20201030,086790,BUY,30491.199999999997,168,5122521.6,768.3782399999999
20201030,079550,BUY,28134.149999999998,144,4051317.5999999996,607.6976399999999
20201130,035420,SELL,276667.5,17,4703347.5,11523.201374999999
20201130,017670,SELL,40854.069,130,5311028.970000001,13012.020976500002
20201130,139130,SELL,7278.1,829,6033544.9,14782.185005000001
20201130,138930,SELL,5613.11,929,5214579.1899999995,12775.719015499999
20201130,003490,SELL,19712.684,331,6524898.404,15986.0010898
20201130,105560,SELL,45213.95,127,5742171.649999999,14068.320542499998
20201130,316140,SELL,9800.51,576,5645093.76,13830.479711999998
20201130,086790,SELL,33748.45,168,5669739.6,13890.862019999999
20201130,079550,SELL,30209.1,144,4350110.399999999,10657.770479999997
20201130,005380,BUY,182044.49999999997,31,5643379.499999999,846.5069249999998
20201130,032830,BUY,71513.9,81,5792625.899999999,868.8938849999998
20201130,066570,BUY,85756.49999999999,67,5745685.499999999,861.8528249999998
20201130,051900,BUY,1518541.9999999998,3,4555625.999999999,683.3438999999998
20201130,029780,BUY,33199.299999999996,174,5776678.199999999,866.5017299999998
20201130,139480,BUY,154461.99999999997,37,5715093.999999999,857.2640999999998
20201130,030000,BUY,20812.249999999996,278,5785805.499999999,867.8708249999997
20201130,034220,BUY,14137.284999999998,410,5796286.85,869.4430274999999
20201130,016360,BUY,39568.35,107,4233813.45,635.0720175
20201230,097950,SELL,379857.0,15,5697855.0,13959.74475
20201230,035720,SELL,77944.463,77,6001723.651000001,14704.222944950001
20201230,066570,SELL,134595.0,67,9017865.0,22093.769249999998
20201230,029780,SELL,32402.5,174,5638035.0,13813.185749999999
20201230,034220,SELL,17093.565,410,7008361.649999999,17170.486042499997
20201230,016360,SELL,40328.65,107,4315165.55,10572.1555975
20201230,006120,BUY,65897.09999999999,99,6523812.899999999,978.5719349999998
20201230,004800,BUY,59029.558999999994,110,6493251.489999999,973.9877234999998
20201230,071050,BUY,79236.99999999999,82,6497433.999999999,974.6150999999998
20201230,010780,BUY,53560.2,122,6534344.399999999,980.1516599999999
20201230,012630,BUY,11083.15,591,6550141.649999999,982.5212474999998
20201230,002380,BUY,198092.49999999997,25,4952312.499999999,742.8468749999998
20210129,229200,SELL,14025.796,431,6045118.076,14810.5392862
20210129,122630,SELL,25263.98,366,9246616.68,22654.210865999998
20210129,006800,SELL,9429.626,614,5789790.364,14184.9863918
20210129,005380,SELL,228313.0,31,7077703.0,17340.372349999998
20210129,051900,SELL,1552329.0,3,4656987.0,11409.61815
20210129,139480,SELL,163508.0,37,6049796.0,14822.0002
20210129,030000,SELL,19242.1,278,5349303.8,13105.79431
20210129,004800,SELL,56987.523,110,6268627.53,15358.1374485
20210129,010780,SELL,53538.9,122,6531745.8,16002.777209999998
20210129,012630,SELL,10917.15,591,6452035.649999999,15807.487342499999
20210129,091160,BUY,33514.242,196,6568791.432,985.3187148
20210129,009410,BUY,24590.550999999996,268,6590267.667999999,988.5401501999997
20210129,008770,BUY,81142.7,81,6572558.7,985.8838049999999
20210129,069960,BUY,78434.59999999999,84,6588506.399999999,988.2759599999998
20210129,234340,BUY,21682.854,303,6569904.762,985.4857142999999
20210129,111770,BUY,35506.2,185,6568646.999999999,985.2970499999998
20210129,139130,BUY,6389.11,1031,6587172.409999999,988.0758614999997
20210129,016360,BUY,37863.24999999999,174,6588205.499999999,988.2308249999998
20210129,046890,BUY,19708.949999999997,334,6582789.299999999,987.4183949999997
20210129,013890,BUY,70451.723,58,4086199.934,612.9299900999999
20210226,032830,SELL,74775.0,81,6056775.0,14839.09875
20210226,006120,SELL,65203.8,99,6455176.2,15815.18169
20210226,009410,SELL,24037.67,268,6442095.56,15783.134121999998
20210226,008770,SELL,81355.2,81,6589771.2,16144.93944
20210226,234340,SELL,22228.115,303,6735118.845000001,16501.041170250002
20210226,111770,SELL,41874.0,185,7746690.0,18979.390499999998
20210226,013890,SELL,64442.092,58,3737641.3359999997,9157.221273199999
20210226,002700,BUY,2176.5099999999998,3108,6764593.079999999,1014.6889619999998
20210226,175330,BUY,5847.49,1156,6759698.4399999995,1013.9547659999998
20210226,010140,BUY,6210.575999999999,1089,6763317.263999999,1014.4975895999997
20210226,017040,BUY,2296.87,2945,6764282.149999999,1014.6423224999999
20210226,075580,BUY,5014.999999999999,1348,6760219.999999999,1014.0329999999998
20210226,031430,BUY,38013.7,177,6728424.899999999,1009.2637349999999
20210226,004800,BUY,61889.111999999994,51,3156344.712,473.45170679999995
20210331,005490,SELL,319040.0,30,9571200.0,23449.44
20210331,009150,SELL,186937.5,38,7103625.0,17403.88125
20210331,071050,SELL,85343.2,82,6998142.399999999,17145.448879999996
20210331,046890,SELL,18444.5,334,6160463.0,15093.13435
20210331,010140,SELL,7311.998,1089,7962765.822,19508.7762639
20210331,017040,SELL,2397.785,2945,7061476.824999999,17300.61822125
20210331,075580,SELL,6460.56,1348,8708834.88,21336.645456000002
20210331,004800,SELL,68277.551,51,3482155.1010000003,8531.279997450001
20210331,039130,BUY,66427.68699999999,108,7174190.195999999,1076.1285293999997
20210331,114090,BUY,16699.949999999997,432,7214378.3999999985,1082.1567599999996
20210331,138930,BUY,6810.369999999999,1060,7218992.199999999,1082.8488299999997
20210331,055550,BUY,37562.35,192,7211971.199999999,1081.7956799999997
20210331,035250,BUY,25375.899999999998,284,7206755.6,1081.0133399999997
20210331,111770,BUY,40119.99999999999,180,7221599.999999999,1083.2399999999998
20210331,010780,BUY,56870.09999999999,127,7222502.699999999,1083.3754049999998
20210331,002790,BUY,65094.69999999999,98,6379280.599999999,956.8920899999997
20210430,002380,SELL,312061.0,25,7801525.0,19113.736249999998
20210430,139130,SELL,8833.42,1031,9107256.02,22312.777249
20210430,002700,SELL,2213.34,3108,6879060.720000001,16853.698764
20210430,175330,SELL,7278.1,1156,8413483.6,20613.034819999997
20210430,031430,SELL,40877.0,177,7235229.0,17726.31105
20210430,114090,SELL,16350.8,432,7063545.6,17305.686719999998
20210430,138930,SELL,7646.99,1060,8105809.399999999,19859.23303
20210430,055550,SELL,39880.0,192,7656960.0,18759.552
20210430,035250,SELL,25224.1,284,7163644.399999999,17550.92878
20210430,111770,SELL,43768.3,180,7878294.000000001,19301.820300000003
20210430,003490,BUY,26980.699999999997,282,7608557.399999999,1141.2836099999997
20210430,122630,BUY,27301.659999999996,279,7617163.139999999,1142.5744709999997
20210430,089590,BUY,20272.636,375,7602238.499999999,1140.3357749999998
20210430,000720,BUY,49184.111,154,7574353.094,1136.1529640999997
20210430,090430,BUY,271311.49999999994,28,7596721.999999998,1139.5082999999995
20210430,030200,BUY,28435.049999999996,268,7620593.3999999985,1143.0890099999997
20210430,023530,BUY,124371.99999999999,61,7586691.999999999,1138.0037999999997
20210430,017670,BUY,52521.092,145,7615558.34,1142.333751
20210430,002360,BUY,1123.36,6785,7621997.6,1143.29964
20210430,023590,BUY,26679.799999999996,285,7603742.999999999,1140.5614499999997
20210531,005935,SELL,72781.0,106,7714786.0,18901.2257
20210531,005930,SELL,80258.5,90,7223265.0,17696.99925
20210531,069960,SELL,92820.7,84,7796938.8,19102.50006
20210531,016360,SELL,47307.65,174,8231531.100000001,20167.251195
20210531,039130,SELL,87261.428,108,9424234.224,23089.373848799998
20210531,002790,SELL,77466.9,98,7591756.199999999,18599.802689999997
20210531,089590,SELL,21071.595,375,7901848.125,19359.527906249998
20210531,023530,SELL,121135.5,61,7389265.5,18103.700474999998
20210531,017670,SELL,54528.921,145,7906693.545,19371.39918525
20210531,002360,SELL,1166.49,6785,7914634.65,19390.8548925
20210531,023590,SELL,27317.8,285,7785573.0,19074.65385
20210531,006220,BUY,7362.0199999999995,1088,8009877.76,1201.481664
20210531,175330,BUY,7713.069999999999,1039,8013879.729999999,1202.0819594999996
20210531,032640,BUY,15145.3,529,8011863.699999999,1201.7795549999998
20210531,161890,BUY,59778.799999999996,134,8010359.199999999,1201.5538799999997
20210531,017800,BUY,54362.59999999999,147,7991302.199999998,1198.6953299999996
20210531,035420,BUY,363587.49999999994,22,7998924.999999999,1199.8387499999997
20210531,055550,BUY,42577.35,188,8004541.8,1200.6812699999998
20210531,294870,BUY,29688.799999999996,269,7986287.199999999,1197.9430799999998
20210531,138930,BUY,7973.849999999999,1005,8013719.249999999,1202.0578874999997
20210531,004170,BUY,322464.49999999994,24,7739147.999999998,1160.8721999999996
20210531,097950,BUY,489965.49999999994,16,7839447.999999999,1175.9171999999999
20210630,102110,SELL,39678.606,197,7816685.382,19150.8791859
20210630,069500,SELL,39920.877,196,7824491.892,19170.0051354
20210630,091160,SELL,37231.968,196,7297465.728,17878.7910336
20210630,010780,SELL,60617.6,127,7698435.2,18861.16624
20210630,003490,SELL,31405.5,282,8856351.0,21698.05995
20210630,122630,SELL,29212.1,279,8150175.899999999,19967.930954999996
20210630,000720,SELL,56553.828,154,8709289.512,21337.7593044
20210630,161890,SELL,57826.0,134,7748684.0,18984.2758
20210630,017800,SELL,52940.7,147,7782282.899999999,19066.593104999996
20210630,294870,SELL,31405.5,269,8448079.5,20697.794775
20210630,004170,SELL,284643.5,24,6831444.0,16737.0378
20210630,097950,SELL,459617.0,16,7353872.0,18016.986399999998
20210630,360750,BUY,11548.542,686,7922299.812,1188.3449718
20210630,088980,BUY,12536.497,632,7923066.103999999,1188.4599155999997
20210630,000810,BUY,221161.49999999997,35,7740652.499999999,1161.0978749999997
20210630,000270,BUY,89868.79999999999,88,7908454.3999999985,1186.2681599999996
20210630,000240,BUY,20411.05,388,7919487.399999999,1187.9231099999997
20210630,178920,BUY,55164.99999999999,143,7888594.999999999,1183.2892499999998
20210630,017670,BUY,55376.632999999994,143,7918858.518999999,1187.8287778499998
20210630,005380,BUY,240218.49999999997,33,7927210.499999999,1189.0815749999997
20210630,139130,BUY,9327.9,850,7928715.0,1189.3072499999998
20210630,035250,BUY,26980.699999999997,293,7905345.099999999,1185.8017649999997
20210630,069960,BUY,87662.2,90,7889598.0,1183.4397
20210630,024110,BUY,10531.499999999998,714,7519490.999999999,1127.9236499999997
20210730,090430,SELL,220835.5,28,6183394.0,15149.3153
20210730,006220,SELL,6590.17,1088,7170104.96,17566.757152
20210730,035420,SELL,432199.5,22,9508389.0,23295.55305
20210730,000270,SELL,83349.2,88,7334729.6,17970.087519999997
20210730,000240,SELL,17896.15,388,6943706.2,17012.08019
20210730,005380,SELL,217346.0,33,7172418.0,17572.4241
20210730,035250,SELL,25822.3,293,7565933.899999999,18536.538054999997
20210730,069960,SELL,79760.0,90,7178400.0,17587.079999999998
20210730,267250,BUY,68705.49999999999,111,7626310.499999998,1143.9465749999997
20210730,375500,BUY,73583.08899999999,103,7579058.166999999,1136.8587250499997
20210730,000720,BUY,53380.66299999999,143,7633434.808999999,1145.0152213499998
20210730,316140,BUY,10882.55,702,7639550.1,1145.9325149999997
20210730,181710,BUY,40390.81,189,7633863.09,1145.0794635
20210730,086790,BUY,43580.35,175,7626561.25,1143.9841875
20210730,001510,BUY,1953.8439999999998,3912,7643437.727999999,1146.5156591999998
20210730,105560,BUY,51453.899999999994,107,5505567.3,825.8350949999999
20210831,055550,SELL,38733.45,188,7281888.6,17840.62707
20210831,178920,SELL,58623.6,143,8383174.8,20538.77826
20210831,375500,SELL,70397.173,103,7250908.818999999,17764.726606549997
20210831,316140,SELL,11216.25,702,7873807.5,19290.828375
20210831,181710,SELL,36716.519,189,6939422.091,17001.58412295
20210831,086790,SELL,44914.85,175,7860098.75,19257.2419375
20210831,001510,SELL,1837.471,3912,7188186.552,17611.0570524
20210831,105560,SELL,52741.3,107,5643319.100000001,13826.131795000001
20210831,207940,BUY,1407821.8329999999,5,7039109.164999999,1055.8663747499997
20210831,016360,BUY,49598.34999999999,153,7588547.549999999,1138.2821324999998
20210831,005940,BUY,13289.749999999998,574,7628316.499999999,1144.2474749999997
20210831,229200,BUY,14867.469,513,7627011.596999999,1144.0517395499999
20210831,028260,BUY,133399.0,57,7603743.0,1140.56145
20210831,097950,BUY,454860.49999999994,16,7277767.999999999,1091.6651999999997
20210831,003550,BUY,95585.9,79,7551286.1,1132.6929149999999
20210831,000880,BUY,34904.399999999994,171,5968652.399999999,895.2978599999998
20210930,017670,SELL,55733.297,143,7969861.471,19526.16060395
20210930,267250,SELL,64505.9,111,7160154.9,17542.379505
20210930,028260,SELL,123129.5,57,7018381.5,17195.034675
20210930,097950,SELL,408271.5,16,6532344.0,16004.2428
20210930,000880,SELL,34147.25,171,5839179.75,14305.9903875
20210930,003490,BUY,33801.1,226,7639048.6,1145.85729
20210930,051600,BUY,38515.2,198,7626009.6,1143.9014399999999
20210930,375500,BUY,67304.309,113,7605386.916999999,1140.8080375499999
20210930,078930,BUY,44884.24999999999,170,7630322.499999999,1144.5483749999999
20210930,035250,BUY,28735.949999999997,138,3965561.0999999996,594.8341649999999
20211029,000720,SELL,50149.1,143,7171321.3,17569.737184999998
20211029,207940,SELL,1263085.342,5,6315426.71,15472.7954395
20211029,005940,SELL,13110.55,574,7525455.699999999,18437.366465
20211029,229200,SELL,14095.586,513,7231035.618,17716.0372641
20211029,003550,SELL,90926.4,79,7183185.6,17598.80472
20211029,051600,SELL,41724.45,198,8261441.1,20240.530694999998
20211029,375500,SELL,67401.188,113,7616334.243999999,18660.018897799997
20211029,078930,SELL,42123.25,170,7160952.5,17544.333625
20211029,005830,BUY,59377.59999999999,128,7600332.799999999,1140.0499199999997
20211029,316140,BUY,13289.749999999998,572,7601736.999999999,1140.2605499999997
20211029,001450,BUY,26328.749999999996,289,7609008.749999999,1141.3513124999997
20211029,010130,BUY,538611.0,14,7540554.0,1131.0830999999998
20211029,029780,BUY,34352.74999999999,221,7591957.749999998,1138.7936624999995
20211029,114800,BUY,4137.375,1840,7612770.0,1141.9154999999998
20211029,271560,BUY,118353.99999999999,64,7574655.999999999,1136.1983999999998
20211029,105560,BUY,56769.799999999996,91,5166051.8,774.9077699999999
20211130,030200,SELL,30209.1,268,8096038.8,19835.29506
20211130,032640,SELL,13509.35,529,7146446.15,17508.7930675
20211130,000810,SELL,201394.0,35,7048790.0,17269.535499999998
20211130,139130,SELL,8923.15,850,7584677.5,18582.459875
20211130,003490,SELL,26420.5,226,5971033.0,14629.03085
20211130,035250,SELL,21934.0,138,3026892.0,7415.8854
20211130,005830,SELL,53638.6,128,6865740.8,16821.06496
20211130,271560,SELL,96808.7,64,6195756.8,15179.604159999999
20211130,105560,SELL,52641.6,91,4790385.6,11736.44472
20211130,379800,BUY,11885.55,592,7036245.6,1055.4368399999998
20211130,033780,BUY,82145.7,85,6982384.5,1047.357675
20211130,006400,BUY,675594.722,10,6755947.22,1013.3920829999998
20211130,229200,BUY,14273.693,493,7036930.648999999,1055.53959735
20211130,005940,BUY,12387.05,568,7035844.399999999,1055.37666
20211130,252710,BUY,2582.725,2724,7035342.899999999,1055.3014349999999
20211130,252670,BUY,2472.3949999999995,2846,7036436.169999999,1055.4654254999998
20211130,012750,BUY,73720.49999999999,95,7003447.499999999,1050.5171249999999
20211130,004370,BUY,274320.49999999994,2,548640.9999999999,82.29614999999997
20211230,001450,SELL,22881.15,289,6612652.350000001,16200.998257500001
20211230,010130,SELL,509467.0,14,7132538.0,17474.7181
20211230,029780,SELL,31405.5,221,6940615.5,17004.507975
20211230,006400,SELL,639342.202,10,6393422.0200000005,15663.883949000001
20211230,252710,SELL,2238.265,2724,6097033.859999999,14937.732956999998
20211230,252670,SELL,2153.52,2846,6128917.92,15015.848903999999
20211230,012750,SELL,73678.3,95,6999438.5,17148.624325
20211230,014680,BUY,306416.49999999994,22,6741162.999999999,1011.1744499999998
20211230,105560,BUY,55164.99999999999,126,6950789.999999999,1042.6184999999998
20211230,002700,BUY,2121.345,3289,6977103.704999999,1046.5655557499997
20211230,017670,BUY,58073.7,120,6968844.0,1045.3265999999999
20211230,139130,BUY,9408.14,741,6971431.739999999,1045.7147609999997
20211230,030200,BUY,30691.799999999996,227,6967038.599999999,1045.0557899999997
20211230,086790,BUY,42176.149999999994,112,4723728.799999999,708.5593199999997
20220128,016360,SELL,39880.0,153,6101640.0,14949.018
20220128,229200,SELL,12120.529,493,5975420.797,14639.78095265
20220128,005940,SELL,11365.8,568,6455774.399999999,15816.647279999997
20220128,004370,SELL,322031.0,2,644062.0,1577.9519
20220128,014680,SELL,212361.0,22,4671942.0,11446.2579
20220128,055550,BUY,38264.45,175,6696278.749999999,1004.4418124999997
20220128,251340,BUY,4859.535,1384,6725596.4399999995,1008.8394659999998
20220128,000100,BUY,51974.456999999995,129,6704704.953,1005.7057429499998
20220128,010130,BUY,510526.99999999994,7,3573688.9999999995,536.0533499999999
20220128,000880,BUY,29588.499999999996,4,118353.99999999999,17.753099999999996
20220228,175330,SELL,8195.34,1039,8514958.26,20861.647737
20220228,138930,SELL,7856.36,1005,7895641.8,19344.32241
20220228,000100,SELL,53032.424,129,6841182.6959999995,16760.8976052
20220228,010130,SELL,548350.0,7,3838450.0,9404.2025
20220228,000880,SELL,30258.95,4,121035.8,296.53771
20220228,000660,BUY,123870.49999999999,54,6689006.999999999,1003.3510499999998
20220228,004370,BUY,307920.99999999994,22,6774261.999999999,1016.1392999999998
20220228,396500,BUY,8946.759999999998,759,6790590.839999999,1018.5886259999997
20220228,005930,BUY,72316.29999999999,93,6725415.8999999985,1008.8123849999997
20220228,006800,BUY,8778.256,20,175565.12,26.334767999999997
20220331,139130,SELL,9311.98,741,6900177.18,16905.434091
20220331,251340,SELL,4386.8,1384,6071331.2,14874.76144
20220331,000660,SELL,117646.0,54,6352884.0,15564.5658
20220331,004370,SELL,298601.5,22,6569233.0,16094.62085
20220331,005930,SELL,69391.2,93,6453381.6,15810.784919999998
20220331,091160,BUY,35890.348999999995,192,6890947.007999999,1033.6420511999997
20220331,086280,BUY,96576.86399999999,71,6856957.343999999,1028.5436015999996
20220331,010130,BUY,586754.9999999999,11,6454304.999999999,968.1457499999998
20220331,089860,BUY,43981.549999999996,157,6905103.35,1035.7655025
20220331,000100,BUY,53627.40099999999,95,5094603.094999999,764.1904642499998
20220429,360750,SELL,12818.429,686,8793442.294,21543.9336203
20220429,088980,SELL,14100.571,632,8911560.872,21833.3241364
20220429,379800,SELL,11647.951,592,6895586.992,16894.188130399998
20220429,033780,SELL,82352.2,85,6999937.0,17149.84565
